volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
511,93,Enterprise,2018-09-03,3,9,2018,Mon,0,Autumn,3.976871,0,0,0,48,1,22,0,7000
544,93,Enterprise,2018-09-04,4,9,2018,Tues,0,Autumn,3.945475,0,0,0,48,1,22,0,7000
554,93,Enterprise,2018-09-05,5,9,2018,Wed,0,Autumn,3.942584,0,5,0,48,1,22,0,7000
548,93,Enterprise,2018-09-06,6,9,2018,Thurs,0,Autumn,3.945333,0,8,0,48,1,22,0,7000
553,93,Enterprise,2018-09-07,7,9,2018,Fri,0,Autumn,3.965304,0,31,3,48,2,22,0,7000
54,93,Enterprise,2018-09-08,8,9,2018,Sat,1,Autumn,3.974583,0,0,0,48,1,11,0,7000
10,93,Enterprise,2018-09-09,9,9,2018,Sun,1,Autumn,3.952,0,0,0,48,1,3,0,7000
382,93,Enterprise,2018-09-10,10,9,2018,Mon,0,Autumn,3.930595,0,0,0,48,1,17,0,7000
436,93,Enterprise,2018-09-11,11,9,2018,Tues,0,Autumn,3.924037,0,0,0,48,1,17,0,7000
423,93,Enterprise,2018-09-12,12,9,2018,Wed,0,Autumn,3.933215,0,0,0,48,1,17,0,7000
399,93,Enterprise,2018-09-13,13,9,2018,Thurs,0,Autumn,3.961078,0,0,0,48,1,16,0,7000
417,93,Enterprise,2018-09-14,14,9,2018,Fri,0,Autumn,3.968657,0,0,0,48,1,17,0,7000
42,93,Enterprise,2018-09-15,15,9,2018,Sat,1,Autumn,3.963333,0,0,0,48,1,11,0,7000
8,93,Enterprise,2018-09-16,16,9,2018,Sun,1,Autumn,3.9875,0,0,0,48,1,2,0,7000
400,93,Enterprise,2018-09-17,17,9,2018,Mon,0,Autumn,3.956234,0,0,0,48,1,17,0,7000
521,93,Enterprise,2018-09-18,18,9,2018,Tues,0,Autumn,3.837558,1,11,0,48,1,21,0,7000
546,93,Enterprise,2018-09-19,19,9,2018,Wed,0,Autumn,3.820265,7,0,0,48,1,21,0,7000
542,93,Enterprise,2018-09-20,20,9,2018,Thurs,0,Autumn,3.821889,8,0,0,48,1,22,0,7000
571,93,Enterprise,2018-09-21,21,9,2018,Fri,0,Autumn,3.784258,0,0,0,48,1,22,0,7000
46,93,Enterprise,2018-09-22,22,9,2018,Sat,1,Autumn,3.852174,0,0,0,48,1,11,0,7000
10,93,Enterprise,2018-09-23,23,9,2018,Sun,1,Autumn,3.86,0,0,0,48,1,3,0,7000
526,93,Enterprise,2018-09-24,24,9,2018,Mon,0,Autumn,3.830637,0,0,0,48,1,23,0,7000
656,93,Enterprise,2018-09-25,25,9,2018,Tues,0,Autumn,3.808134,0,18,0,48,1,24,0,7000
663,93,Enterprise,2018-09-26,26,9,2018,Wed,0,Autumn,3.804565,0,0,0,48,1,27,0,7000
724,93,Enterprise,2018-09-27,27,9,2018,Thurs,0,Autumn,3.794947,0,9,0,48,1,29,0,7000
562,93,Enterprise,2018-09-28,28,9,2018,Fri,0,Autumn,3.791464,0,1,0,56.93,1,30,0,7000
25,93,Enterprise,2018-09-29,29,9,2018,Sat,1,Autumn,3.696,0,0,0,72,1,5,0,7000
20,93,Enterprise,2018-09-30,30,9,2018,Sun,1,Autumn,3.802,0,0,0,72,1,7,0,7000
809,93,Enterprise,2018-10-01,1,10,2018,Mon,0,Autumn,3.814061,0,51,0,88.11,2,28,0,7000
478,93,Enterprise,2018-10-02,2,10,2018,Tues,0,Autumn,3.864872,0,3,0,96,1,19,0,7000
478,93,Enterprise,2018-10-03,3,10,2018,Wed,0,Autumn,3.866048,1,0,0,96,1,19,0,7000
475,93,Enterprise,2018-10-04,4,10,2018,Thurs,0,Autumn,3.894206,0,0,0,96,1,19,0,7000
529,93,Enterprise,2018-10-05,5,10,2018,Fri,0,Autumn,3.894264,0,21,0,96,1,19,0,7000
25,93,Enterprise,2018-10-06,6,10,2018,Sat,1,Autumn,3.9024,0,0,0,96,1,5,0,7000
14,93,Enterprise,2018-10-07,7,10,2018,Sun,1,Autumn,3.978571,0,0,0,96,1,3,0,7000
445,93,Enterprise,2018-10-08,8,10,2018,Mon,0,Autumn,3.898115,0,0,0,96,1,19,0,7000
402,93,Enterprise,2018-10-09,9,10,2018,Tues,0,Autumn,3.912632,2,0,1,96,1,16,0,7000
431,93,Enterprise,2018-10-10,10,10,2018,Wed,0,Autumn,3.893775,4,6,0,96,1,17,0,7000
434,93,Enterprise,2018-10-11,11,10,2018,Thurs,0,Autumn,3.891698,1,3,0,96,1,17,0,7000
433,93,Enterprise,2018-10-12,12,10,2018,Fri,0,Autumn,3.898,0,3,0,96,1,17,0,7000
20,93,Enterprise,2018-10-13,13,10,2018,Sat,1,Autumn,3.898,0,0,0,96,1,4,0,7000
10,93,Enterprise,2018-10-14,14,10,2018,Sun,1,Autumn,3.981,0,0,0,96,1,2,0,7000
386,93,Enterprise,2018-10-15,15,10,2018,Mon,0,Autumn,3.890027,0,1,0,96,1,18,0,7000
516,93,Enterprise,2018-10-16,16,10,2018,Tues,0,Autumn,3.856464,5,5,1,96,1,19,0,7000
467,93,Enterprise,2018-10-17,17,10,2018,Wed,0,Autumn,3.931195,0,0,0,96,1,19,0,7000
487,93,Enterprise,2018-10-18,18,10,2018,Thurs,0,Autumn,3.941568,3,6,0,96,1,19,0,7000
500,93,Enterprise,2018-10-19,19,10,2018,Fri,0,Autumn,3.938766,5,0,0,96,1,20,0,7000
20,93,Enterprise,2018-10-20,20,10,2018,Sat,1,Autumn,3.975,0,0,0,96,1,4,0,7000
14,93,Enterprise,2018-10-21,21,10,2018,Sun,1,Autumn,3.951429,0,0,0,96,1,4,0,7000
556,93,Enterprise,2018-10-22,22,10,2018,Mon,0,Autumn,3.914497,14,0,5,96,1,22,0,7000
492,93,Enterprise,2018-10-23,23,10,2018,Tues,0,Autumn,3.93797,3,11,0,100,1,21,0,7000
477,93,Enterprise,2018-10-24,24,10,2018,Wed,0,Autumn,3.970873,0,21,0,96,1,18,0,7000
467,93,Enterprise,2018-10-25,25,10,2018,Thurs,0,Autumn,3.992643,0,0,0,96,1,19,0,7000
403,93,Enterprise,2018-10-26,26,10,2018,Fri,0,Autumn,4.01732,0,0,1,96,1,18,0,7000
20,93,Enterprise,2018-10-27,27,10,2018,Sat,1,Autumn,3.9735,0,0,0,96,1,4,0,7000
12,93,Enterprise,2018-10-28,28,10,2018,Sun,1,Autumn,3.965833,0,0,0,96,1,3,0,7000
458,93,Enterprise,2018-10-29,29,10,2018,Mon,0,Autumn,3.979454,0,15,0,101.9,2,21,0,7000
411,93,Enterprise,2018-10-30,30,10,2018,Tues,0,Autumn,4.003195,0,1,0,120,1,18,0,7000
415,93,Enterprise,2018-10-31,31,10,2018,Wed,0,Autumn,4.017241,0,0,0,120,1,17,0,7000
473,93,Enterprise,2018-11-01,1,11,2018,Thurs,0,Winter,3.967354,10,0,2,120,1,18,0,7000
413,93,Enterprise,2018-11-02,2,11,2018,Fri,0,Winter,4.003617,0,0,0,120,1,17,0,7000
25,93,Enterprise,2018-11-03,3,11,2018,Sat,1,Winter,3.9632,0,0,0,120,1,5,0,7000
12,93,Enterprise,2018-11-04,4,11,2018,Sun,1,Winter,3.8025,0,0,8,120,1,3,0,7000
393,93,Enterprise,2018-11-05,5,11,2018,Mon,0,Winter,4.010027,0,0,16,120,2,19,0,7000
472,93,Enterprise,2018-11-06,6,11,2018,Tues,0,Winter,3.979405,0,2,0,121.03,2,22,0,7000
470,93,Enterprise,2018-11-07,7,11,2018,Wed,0,Winter,3.975098,0,0,1,120,1,19,0,7000
475,93,Enterprise,2018-11-08,8,11,2018,Thurs,0,Winter,3.973418,1,0,0,120,1,19,0,7000
484,93,Enterprise,2018-11-09,9,11,2018,Fri,0,Winter,3.989648,1,0,0,120,1,21,0,7000
47,93,Enterprise,2018-11-10,10,11,2018,Sat,1,Winter,3.925106,0,0,0,120,1,11,0,7000
14,93,Enterprise,2018-11-11,11,11,2018,Sun,1,Winter,3.940714,0,0,0,120,1,4,0,7000
476,93,Enterprise,2018-11-12,12,11,2018,Mon,0,Winter,3.995851,0,3,0,120,1,20,0,7000
488,93,Enterprise,2018-11-13,13,11,2018,Tues,0,Winter,4.000126,2,0,0,120,1,19,0,7000
479,93,Enterprise,2018-11-14,14,11,2018,Wed,0,Winter,3.981144,2,0,0,120,2,20,0,7000
475,93,Enterprise,2018-11-15,15,11,2018,Thurs,0,Winter,3.957975,0,0,0,120,1,19,0,7000
500,93,Enterprise,2018-11-16,16,11,2018,Fri,0,Winter,3.948017,0,12,3,120,1,20,0,7000
47,93,Enterprise,2018-11-17,17,11,2018,Sat,1,Winter,3.771702,0,0,0,120,1,11,0,7000
14,93,Enterprise,2018-11-18,18,11,2018,Sun,1,Winter,3.944286,0,0,0,120,1,4,0,7000
452,93,Enterprise,2018-11-19,19,11,2018,Mon,0,Winter,3.947624,1,0,2,120,1,20,0,7000
527,93,Enterprise,2018-11-20,20,11,2018,Tues,0,Winter,3.926351,0,0,0,120,1,20,0,7000
425,93,Enterprise,2018-11-21,21,11,2018,Wed,0,Winter,3.945341,0,0,0,120,1,18,0,7000
524,93,Enterprise,2018-11-22,22,11,2018,Thurs,0,Winter,3.914867,0,12,0,120,2,20,0,7000
455,93,Enterprise,2018-11-23,23,11,2018,Fri,0,Winter,3.905045,0,0,0,120,1,19,0,7000
40,93,Enterprise,2018-11-24,24,11,2018,Sat,1,Winter,3.7915,0,0,0,120,1,10,0,7000
20,93,Enterprise,2018-11-25,25,11,2018,Sun,1,Winter,3.992,0,0,0,120,1,4,0,7000
460,93,Enterprise,2018-11-26,26,11,2018,Mon,0,Winter,3.913684,0,1,0,120,1,20,0,7000
502,93,Enterprise,2018-11-27,27,11,2018,Tues,0,Winter,3.929746,0,0,0,120,1,19,0,7000
505,93,Enterprise,2018-11-28,28,11,2018,Wed,0,Winter,3.92612,0,6,0,120,1,20,0,7000
510,93,Enterprise,2018-11-29,29,11,2018,Thurs,0,Winter,3.941883,0,12,1,120,1,23,0,7000
531,93,Enterprise,2018-11-30,30,11,2018,Fri,0,Winter,3.925206,0,6,0,120,1,23,0,7000
48,93,Enterprise,2018-12-01,1,12,2018,Sat,1,Winter,4.01625,0,0,0,120,1,12,0,7000
12,93,Enterprise,2018-12-02,2,12,2018,Sun,1,Winter,3.933333,0,0,0,120,1,3,0,7000
522,93,Enterprise,2018-12-03,3,12,2018,Mon,0,Winter,3.825446,0,0,0,120,1,23,0,7000
578,93,Enterprise,2018-12-04,4,12,2018,Tues,0,Winter,3.867491,0,0,0,120,1,24,0,7000
614,93,Enterprise,2018-12-05,5,12,2018,Wed,0,Winter,3.789767,7,17,5,163.65,2,26,0,7000
608,93,Enterprise,2018-12-06,6,12,2018,Thurs,0,Winter,3.834721,1,6,5,168,2,26,0,7000
572,93,Enterprise,2018-12-07,7,12,2018,Fri,0,Winter,3.837335,5,7,0,149.15,1,25,0,7000
48,93,Enterprise,2018-12-08,8,12,2018,Sat,1,Winter,3.986875,0,0,0,144,1,12,0,7000
14,93,Enterprise,2018-12-09,9,12,2018,Sun,1,Winter,3.905714,0,0,0,144,1,4,0,7000
522,93,Enterprise,2018-12-10,10,12,2018,Mon,0,Winter,3.838544,7,0,0,144,1,23,0,7000
550,93,Enterprise,2018-12-11,11,12,2018,Tues,0,Winter,3.867486,1,0,0,144,1,22,0,7000
572,93,Enterprise,2018-12-12,12,12,2018,Wed,0,Winter,3.874501,3,9,0,144,1,23,0,7000
599,93,Enterprise,2018-12-13,13,12,2018,Thurs,0,Winter,3.884477,10,1,0,144.22,1,25,0,7000
569,93,Enterprise,2018-12-14,14,12,2018,Fri,0,Winter,3.879835,0,0,0,144,1,23,0,7000
51,93,Enterprise,2018-12-15,15,12,2018,Sat,1,Winter,3.963333,0,3,0,144,1,12,0,7000
12,93,Enterprise,2018-12-16,16,12,2018,Sun,1,Winter,3.974167,0,0,0,144,1,3,0,7000
525,93,Enterprise,2018-12-17,17,12,2018,Mon,0,Winter,3.873556,2,0,0,144,1,23,0,7000
587,93,Enterprise,2018-12-18,18,12,2018,Tues,0,Winter,3.893206,7,0,0,144,1,24,0,7000
585,93,Enterprise,2018-12-19,19,12,2018,Wed,0,Winter,3.88586,5,0,0,144,2,27,0,7000
620,93,Enterprise,2018-12-20,20,12,2018,Thurs,0,Winter,3.888827,4,24,0,144,2,24,0,7000
651,93,Enterprise,2018-12-21,21,12,2018,Fri,0,Winter,3.885811,0,33,0,144,2,27,0,7000
67,93,Enterprise,2018-12-22,22,12,2018,Sat,1,Winter,4.047429,0,0,12,144,1,13,0,7000
12,93,Enterprise,2018-12-23,23,12,2018,Sun,1,Winter,3.9825,0,0,0,144,1,3,0,7000
545,93,Enterprise,2018-12-24,24,12,2018,Mon,0,Winter,3.892393,0,0,0,144,1,24,0,7000
603,93,Enterprise,2018-12-25,25,12,2018,Tues,0,Winter,3.911024,0,0,0,144,1,24,0,7000
608,93,Enterprise,2018-12-26,26,12,2018,Wed,0,Winter,3.904664,0,0,0,144,1,24,0,7000
627,93,Enterprise,2018-12-27,27,12,2018,Thurs,0,Winter,3.906082,2,12,0,144,1,24,0,7000
568,93,Enterprise,2018-12-28,28,12,2018,Fri,0,Winter,3.918106,1,0,0,144,1,24,0,7000
48,93,Enterprise,2018-12-29,29,12,2018,Sat,1,Winter,3.999375,0,0,0,144,1,12,0,7000
11,93,Enterprise,2018-12-30,30,12,2018,Sun,1,Winter,4.033636,0,0,0,144,1,3,0,7000
480,93,Enterprise,2018-12-31,31,12,2018,Mon,0,Winter,3.917299,0,0,0,144,1,20,0,7000
504,93,Enterprise,2019-01-01,1,1,2019,Tues,0,Winter,3.93934,0,0,0,144,1,21,0,7000
520,93,Enterprise,2019-01-02,2,1,2019,Wed,0,Winter,3.935847,0,0,0,144,1,20,0,7000
499,93,Enterprise,2019-01-03,3,1,2019,Thurs,0,Winter,3.940261,0,0,0,144,1,20,0,7000
492,93,Enterprise,2019-01-04,4,1,2019,Fri,0,Winter,3.937443,0,0,0,144,1,20,0,7000
48,93,Enterprise,2019-01-05,5,1,2019,Sat,1,Winter,4.006042,0,0,0,144,1,12,0,7000
12,93,Enterprise,2019-01-06,6,1,2019,Sun,1,Winter,3.990833,0,0,0,144,1,3,0,7000
451,93,Enterprise,2019-01-07,7,1,2019,Mon,0,Winter,3.930177,0,0,0,144,1,20,0,7000
546,93,Enterprise,2019-01-08,8,1,2019,Tues,0,Winter,3.939621,0,6,0,144,1,20,0,7000
334,93,Enterprise,2019-01-09,9,1,2019,Wed,0,Winter,3.928689,0,0,0,144,1,20,0,7000
450,93,Enterprise,2019-01-10,10,1,2019,Thurs,0,Winter,3.925924,0,0,0,144,1,20,0,7000
449,93,Enterprise,2019-01-11,11,1,2019,Fri,0,Winter,3.933096,0,0,0,144,1,19,0,7000
59,93,Enterprise,2019-01-12,12,1,2019,Sat,1,Winter,3.970851,0,3,0,144,1,11,0,7000
12,93,Enterprise,2019-01-13,13,1,2019,Sun,1,Winter,3.99,0,0,0,144,1,3,0,7000
457,93,Enterprise,2019-01-14,14,1,2019,Mon,0,Winter,3.93388,0,15,0,144,1,19,0,7000
516,93,Enterprise,2019-01-15,15,1,2019,Tues,0,Winter,3.890649,7,13,0,144.47,1,20,0,7000
493,93,Enterprise,2019-01-16,16,1,2019,Wed,0,Winter,3.915174,8,3,0,144,1,19,0,7000
486,93,Enterprise,2019-01-17,17,1,2019,Thurs,0,Winter,3.917801,5,0,0,144,1,20,0,7000
482,93,Enterprise,2019-01-18,18,1,2019,Fri,0,Winter,3.92589,0,14,0,154.43,2,21,0,7000
40,93,Enterprise,2019-01-19,19,1,2019,Sat,1,Winter,3.977,0,0,0,192,1,10,0,7000
12,93,Enterprise,2019-01-20,20,1,2019,Sun,1,Winter,4.019167,0,0,0,192,1,3,0,7000
447,93,Enterprise,2019-01-21,21,1,2019,Mon,0,Winter,3.925432,0,0,0,183.55,1,20,0,7000
552,93,Enterprise,2019-01-22,22,1,2019,Tues,0,Winter,3.918896,0,27,0,168,1,20,0,7000
508,93,Enterprise,2019-01-23,23,1,2019,Wed,0,Winter,3.910674,0,0,0,168,1,19,0,7000
490,93,Enterprise,2019-01-24,24,1,2019,Thurs,0,Winter,3.917426,0,0,0,168,1,19,0,7000
480,93,Enterprise,2019-01-25,25,1,2019,Fri,0,Winter,3.92929,0,0,0,168,1,21,0,7000
40,93,Enterprise,2019-01-26,26,1,2019,Sat,1,Winter,3.97425,0,0,0,168,1,10,0,7000
14,93,Enterprise,2019-01-27,27,1,2019,Sun,1,Winter,3.979286,0,0,0,168,1,4,0,7000
469,93,Enterprise,2019-01-28,28,1,2019,Mon,0,Winter,3.917361,0,0,0,168,2,22,0,7000
581,93,Enterprise,2019-01-29,29,1,2019,Tues,0,Winter,3.914294,0,26,0,174.01,2,26,0,7000
546,93,Enterprise,2019-01-30,30,1,2019,Wed,0,Winter,3.914981,0,7,0,192,1,22,0,7000
530,93,Enterprise,2019-01-31,31,1,2019,Thurs,0,Winter,3.924223,3,6,0,192,1,21,0,7000
104,93,Enterprise,2019-02-01,1,2,2019,Fri,0,Spring,3.911154,0,0,0,192,1,11,0,7000
43,93,Enterprise,2019-02-02,2,2,2019,Sat,1,Spring,4.006,0,0,0,192,1,10,0,7000
14,93,Enterprise,2019-02-03,3,2,2019,Sun,1,Spring,4.002143,0,0,0,192,1,4,0,7000
538,93,Enterprise,2019-02-04,4,2,2019,Mon,0,Spring,3.88286,6,29,11,197.61,2,24,0,7000
500,93,Enterprise,2019-02-05,5,2,2019,Tues,0,Spring,3.921764,0,0,2,216,1,20,0,7000
516,93,Enterprise,2019-02-06,6,2,2019,Wed,0,Spring,3.92288,0,0,0,216,2,22,0,7000
516,93,Enterprise,2019-02-07,7,2,2019,Thurs,0,Spring,3.908685,0,0,0,216,1,20,0,7000
508,93,Enterprise,2019-02-08,8,2,2019,Fri,0,Spring,3.904647,0,6,0,220.99,2,22,0,7000
43,93,Enterprise,2019-02-09,9,2,2019,Sat,1,Spring,4.037,0,0,0,240,1,10,0,7000
14,93,Enterprise,2019-02-10,10,2,2019,Sun,1,Spring,3.935714,0,0,0,240,1,4,0,7000
487,93,Enterprise,2019-02-11,11,2,2019,Mon,0,Spring,3.881073,1,0,0,240,1,20,0,7000
567,93,Enterprise,2019-02-12,12,2,2019,Tues,0,Spring,3.939462,0,21,0,240,3,21,0,7000
523,93,Enterprise,2019-02-13,13,2,2019,Wed,0,Spring,3.960843,0,0,0,240,2,20,0,7000
524,93,Enterprise,2019-02-14,14,2,2019,Thurs,0,Spring,3.9623,0,0,0,240,2,22,0,7000
588,93,Enterprise,2019-02-15,15,2,2019,Fri,0,Spring,3.9616705,0,27,0,240,2,23,0,7000
48,93,Enterprise,2019-02-16,16,2,2019,Sat,1,Spring,3.995147,0,0,0,240,2,11,0,7000
23,93,Enterprise,2019-02-17,17,2,2019,Sun,1,Spring,3.958571,0,0,0,240,1,4,0,7000
484,93,Enterprise,2019-02-18,18,2,2019,Mon,0,Spring,3.940326,0,0,0,240,2,22,0,7000
577,93,Enterprise,2019-02-19,19,2,2019,Tues,0,Spring,3.968558,0,9,0,240,2,22,0,7000
573,93,Enterprise,2019-02-20,20,2,2019,Wed,0,Spring,3.9415625,2,17,0,240,2,22,0,7000
604,93,Enterprise,2019-02-21,21,2,2019,Thurs,0,Spring,3.967695,0,33,0,240,2,23,0,7000
512,93,Enterprise,2019-02-22,22,2,2019,Fri,0,Spring,3.965357,0,6,0,240,2,22,0,7000
48,93,Enterprise,2019-02-23,23,2,2019,Sat,1,Spring,4.0116385,0,0,0,240,2,11,0,7000
14,93,Enterprise,2019-02-24,24,2,2019,Sun,1,Spring,3.964286,0,0,0,240,1,4,0,7000
513,93,Enterprise,2019-02-25,25,2,2019,Mon,0,Spring,3.93866,0,9,0,240,2,21,0,7000
525,93,Enterprise,2019-02-26,26,2,2019,Tues,0,Spring,3.9477685,0,0,0,240,2,21,0,7000
549,93,Enterprise,2019-02-27,27,2,2019,Wed,0,Spring,3.9489725,0,0,0,240,2,21,0,7000
524,93,Enterprise,2019-02-28,28,2,2019,Thurs,0,Spring,3.9522765,0,0,0,240,2,22,0,7000
498,93,Enterprise,2019-03-01,1,3,2019,Fri,0,Spring,3.958079,0,2,0,240,2,22,0,7000
48,93,Enterprise,2019-03-02,2,3,2019,Sat,1,Spring,3.979412,0,0,0,240,2,11,0,7000
16,93,Enterprise,2019-03-03,3,3,2019,Sun,1,Spring,3.94875,0,0,0,240,1,5,0,7000
488,93,Enterprise,2019-03-04,4,3,2019,Mon,0,Spring,3.9365125,1,0,0,240,2,22,0,7000
540,93,Enterprise,2019-03-05,5,3,2019,Tues,0,Spring,3.937219,1,1,0,240,2,22,0,7000
531,93,Enterprise,2019-03-06,6,3,2019,Wed,0,Spring,3.9555865,1,13,0,240,2,24,0,7000
546,93,Enterprise,2019-03-07,7,3,2019,Thurs,0,Spring,3.953566,0,5,0,240,2,23,0,7000
559,93,Enterprise,2019-03-08,8,3,2019,Fri,0,Spring,3.9622405,0,22,0,240,2,23,0,7000
59,93,Enterprise,2019-03-09,9,3,2019,Sat,1,Spring,3.996722,0,0,0,240,2,13,0,7000
13,93,Enterprise,2019-03-10,10,3,2019,Sun,1,Spring,3.996923,0,0,0,240,1,4,0,7000
514,93,Enterprise,2019-03-11,11,3,2019,Mon,0,Spring,3.961891,1,2,0,240,2,23,0,7000
579,93,Enterprise,2019-03-12,12,3,2019,Tues,0,Spring,3.9477435,0,13,0,240,2,24,0,7000
642,93,Enterprise,2019-03-13,13,3,2019,Wed,0,Spring,3.910741,0,1,0,240,2,21,0,7000
618,93,Enterprise,2019-03-14,14,3,2019,Thurs,0,Spring,3.9315,0,2,0,240,2,22,0,7000
539,93,Enterprise,2019-03-15,15,3,2019,Fri,0,Spring,3.8855225,0,0,0,240,2,23,0,7000
38,93,Enterprise,2019-03-16,16,3,2019,Sat,1,Spring,4.0117855,0,0,0,240,2,8,0,7000
16,93,Enterprise,2019-03-17,17,3,2019,Sun,1,Spring,3.921875,0,0,0,240,1,5,0,7000
633,93,Enterprise,2019-03-18,18,3,2019,Mon,0,Spring,3.9129105,0,30,0,243.26,2,26,0,7000
645,93,Enterprise,2019-03-19,19,3,2019,Tues,0,Spring,3.9331615,0,14,0,263.74,2,29,0,7000
618,93,Enterprise,2019-03-20,20,3,2019,Wed,0,Spring,3.9273605,0,17,0,240,2,27,0,7000
610,93,Enterprise,2019-03-21,21,3,2019,Thurs,0,Spring,3.959635,0,17,0,240,2,25,0,7000
588,93,Enterprise,2019-03-22,22,3,2019,Fri,0,Spring,3.9508525,0,2,0,240,2,25,0,7000
46,93,Enterprise,2019-03-23,23,3,2019,Sat,1,Spring,4.004472,0,0,0,240,2,10,0,7000
14,93,Enterprise,2019-03-24,24,3,2019,Sun,1,Spring,3.957143,0,0,0,240,1,4,0,7000
539,93,Enterprise,2019-03-25,25,3,2019,Mon,0,Spring,3.9142435,0,0,13,240,3,25,0,7000
592,93,Enterprise,2019-03-26,26,3,2019,Tues,0,Spring,3.94431,1,4,15,240,2,24,0,7000
656,93,Enterprise,2019-03-27,27,3,2019,Wed,0,Spring,3.9382755,0,20,0,240,2,25,0,7000
640,93,Enterprise,2019-03-28,28,3,2019,Thurs,0,Spring,3.911261,0,0,0,240,3,26,0,7000
618,93,Enterprise,2019-03-29,29,3,2019,Fri,0,Spring,3.912815,0,0,0,240,2,25,0,7000
38,93,Enterprise,2019-03-30,30,3,2019,Sat,1,Spring,3.9740355,0,0,0,240,2,8,0,7000
16,93,Enterprise,2019-03-31,31,3,2019,Sun,1,Spring,3.94875,0,0,0,240,1,5,0,7000
557,93,Enterprise,2019-04-01,1,4,2019,Mon,0,Spring,3.8914735,0,0,0,240,2,25,0,7000
631,93,Enterprise,2019-04-02,2,4,2019,Tues,0,Spring,3.924825,0,0,0,240,2,25,0,7000
615,93,Enterprise,2019-04-03,3,4,2019,Wed,0,Spring,3.9114315,0,0,1,240,2,25,0,7000
654,93,Enterprise,2019-04-04,4,4,2019,Thurs,0,Spring,3.93111,1,0,0,240,2,26,0,7000
641,93,Enterprise,2019-04-05,5,4,2019,Fri,0,Spring,3.9566485,0,0,0,240,2,26,0,7000
40,93,Enterprise,2019-04-06,6,4,2019,Sat,1,Spring,3.9936665,0,0,0,240,2,10,0,7000
15,93,Enterprise,2019-04-07,7,4,2019,Sun,1,Spring,3.892,0,0,0,240,1,6,0,7000
657,93,Enterprise,2019-04-08,8,4,2019,Mon,0,Spring,3.9336645,0,6,0,240,2,26,0,7000
730,93,Enterprise,2019-04-09,9,4,2019,Tues,0,Spring,3.9141375,9,0,0,240,2,27,0,7000
802,93,Enterprise,2019-04-10,10,4,2019,Wed,0,Spring,3.9162145,0,0,0,240,2,34,0,7000
676,93,Enterprise,2019-04-11,11,4,2019,Thurs,0,Spring,3.9535105,0,0,0,240,2,29,0,7000
822,93,Enterprise,2019-04-12,12,4,2019,Fri,0,Spring,3.9090795,26,0,2,240,2,28,0,7000
236,93,Enterprise,2019-04-13,13,4,2019,Sat,1,Spring,3.9864115,0,0,0,240,2,11,0,7000
66,93,Enterprise,2019-04-14,14,4,2019,Sun,1,Spring,3.920303,0,0,0,240,1,8,0,7000
650,93,Enterprise,2019-04-15,15,4,2019,Mon,0,Spring,3.8984375,4,12,0,240,2,27,0,7000
684,93,Enterprise,2019-04-16,16,4,2019,Tues,0,Spring,3.911376,0,0,0,240,2,27,0,7000
689,93,Enterprise,2019-04-17,17,4,2019,Wed,0,Spring,3.8824525,0,9,0,240,2,27,0,7000
675,93,Enterprise,2019-04-18,18,4,2019,Thurs,0,Spring,3.910172,0,0,0,240,2,27,0,7000
662,93,Enterprise,2019-04-19,19,4,2019,Fri,0,Spring,3.8965855,0,4,0,240,2,27,0,7000
47,93,Enterprise,2019-04-20,20,4,2019,Sat,1,Spring,3.939338,0,0,0,240,2,11,0,7000
16,93,Enterprise,2019-04-21,21,4,2019,Sun,1,Spring,3.89125,0,0,0,240,1,6,0,7000
649,93,Enterprise,2019-04-22,22,4,2019,Mon,0,Spring,3.8718495,0,0,0,240,2,27,0,7000
711,93,Enterprise,2019-04-23,23,4,2019,Tues,0,Spring,3.895884,0,12,0,240,2,27,0,7000
789,93,Enterprise,2019-04-24,24,4,2019,Wed,0,Spring,3.876761,0,1,16,240,2,27,0,7000
827,93,Enterprise,2019-04-25,25,4,2019,Thurs,0,Spring,3.903511,0,0,0,240,2,27,0,7000
678,93,Enterprise,2019-04-26,26,4,2019,Fri,0,Spring,3.915684,0,4,0,241.53,2,27,0,7000
47,93,Enterprise,2019-04-27,27,4,2019,Sat,1,Spring,3.960257,0,0,0,240,2,11,0,7000
28,93,Enterprise,2019-04-28,28,4,2019,Sun,1,Spring,3.905625,0,3,0,240,1,6,0,7000
664,93,Enterprise,2019-04-29,29,4,2019,Mon,0,Spring,3.9336395,0,11,0,240,2,27,0,7000
702,93,Enterprise,2019-04-30,30,4,2019,Tues,0,Spring,3.913769,0,6,0,240,2,27,0,7000
723,93,Enterprise,2019-05-01,1,5,2019,Wed,0,Summer,3.8882535,0,9,0,240,2,27,0,7000
716,93,Enterprise,2019-05-02,2,5,2019,Thurs,0,Summer,3.9018955,0,9,0,240,2,28,0,7000
710,93,Enterprise,2019-05-03,3,5,2019,Fri,0,Summer,3.85514,0,28,0,240,2,27,0,7000
53,93,Enterprise,2019-05-04,4,5,2019,Sat,1,Summer,3.929,0,3,0,240,2,11,0,7000
31,93,Enterprise,2019-05-05,5,5,2019,Sun,1,Summer,3.926875,0,0,0,240,1,6,0,7000
