volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
32773,2,Enterprise,2017-07-21,21,7,2017,Fri,0,Summer,4.066824,3,57,4,4415.95,2,2149,10,400000
16674,2,Enterprise,2017-07-22,22,7,2017,Sat,1,Summer,4.069776,0,21,0,4415.95,2,313,0,400000
15833,2,Enterprise,2017-07-23,23,7,2017,Sun,1,Summer,4.014481,0,11,0,4415.95,2,277,0,400000
33136,2,Enterprise,2017-07-24,24,7,2017,Mon,0,Summer,4.06285,2,66,2,4463.55,2,2254,10,400000
33776,2,Enterprise,2017-07-25,25,7,2017,Tues,0,Summer,4.065368,28,188,0,4408.88,2,2256,40,400000
34070,2,Enterprise,2017-07-26,26,7,2017,Wed,0,Summer,4.069548,32,246,21,4349.14,2,2257,83,400000
33431,2,Enterprise,2017-07-27,27,7,2017,Thurs,0,Summer,4.044324,15,187,1,4294.31,2,2262,50,400000
31522,2,Enterprise,2017-07-28,28,7,2017,Fri,0,Summer,4.076551,0,112,10,4337.21,2,2182,40,400000
15243,2,Enterprise,2017-07-29,29,7,2017,Sat,1,Summer,4.084936,0,71,0,4367.95,2,327,0,400000
14392,2,Enterprise,2017-07-30,30,7,2017,Sun,1,Summer,4.003125,2,79,0,4367.95,2,290,0,400000
31823,2,Enterprise,2017-07-31,31,7,2017,Mon,0,Summer,4.050081,1,97,3,4403.31,2,2263,10,400000
32447,2,Enterprise,2017-08-01,1,8,2017,Tues,0,Autumn,4.046492,2,116,0,4416.2,2,2266,40,400000
32599,2,Enterprise,2017-08-02,2,8,2017,Wed,0,Autumn,4.038887,0,217,285,4581.9,2,2269,90,400000
32560,2,Enterprise,2017-08-03,3,8,2017,Thurs,0,Autumn,4.051987,2,522,170,4710.83,2,2268,90,400000
31898,2,Enterprise,2017-08-04,4,8,2017,Fri,0,Autumn,4.073845,2,344,496,4780.65,2,2167,140,400000
15494,2,Enterprise,2017-08-05,5,8,2017,Sat,1,Autumn,4.085371,0,215,0,4819.77,2,330,10,400000
14540,2,Enterprise,2017-08-06,6,8,2017,Sun,1,Autumn,3.997095,0,172,0,4823.94,2,291,0,400000
32057,2,Enterprise,2017-08-07,7,8,2017,Mon,0,Autumn,4.070093,3,535,0,4865.24,2,2267,100,400000
32584,2,Enterprise,2017-08-08,8,8,2017,Tues,0,Autumn,4.06698,4,353,1,4922.32,2,2270,60,400000
32597,2,Enterprise,2017-08-09,9,8,2017,Wed,0,Autumn,4.062288,4,292,7,4967.09,2,2270,50,400000
32539,2,Enterprise,2017-08-10,10,8,2017,Thurs,0,Autumn,4.065675,6,134,44,4747.91,2,2272,100,400000
31737,2,Enterprise,2017-08-11,11,8,2017,Fri,0,Autumn,4.07627,2,180,38,4769.73,2,2169,80,400000
15386,2,Enterprise,2017-08-12,12,8,2017,Sat,1,Autumn,4.078184,0,86,2,4775.94,2,327,0,400000
14547,2,Enterprise,2017-08-13,13,8,2017,Sun,1,Autumn,3.983072,0,106,0,4775.94,2,290,10,400000
31979,2,Enterprise,2017-08-14,14,8,2017,Mon,0,Autumn,4.050118,5,103,42,4823.16,2,2268,30,400000
32571,2,Enterprise,2017-08-15,15,8,2017,Tues,0,Autumn,4.044135,1,260,1,4849.44,2,2263,130,400000
32709,2,Enterprise,2017-08-16,16,8,2017,Wed,0,Autumn,4.049549,16,233,45,4925.09,2,2259,310,400000
33172,2,Enterprise,2017-08-17,17,8,2017,Thurs,0,Autumn,4.051399,7,168,12,4936.58,2,2248,210,400000
31844,2,Enterprise,2017-08-18,18,8,2017,Fri,0,Autumn,4.069816,6,156,5,4919.94,2,2147,150,400000
15477,2,Enterprise,2017-08-19,19,8,2017,Sat,1,Autumn,4.067804,0,74,3,4919.94,2,320,110,400000
14748,2,Enterprise,2017-08-20,20,8,2017,Sun,1,Autumn,3.977625,0,123,3,4919.94,2,291,220,400000
32474,2,Enterprise,2017-08-21,21,8,2017,Mon,0,Autumn,4.050162,15,225,44,4919.94,2,2252,270,400000
32691,2,Enterprise,2017-08-22,22,8,2017,Tues,0,Autumn,4.046894,5,217,185,4932.82,2,2236,230,400000
33127,2,Enterprise,2017-08-23,23,8,2017,Wed,0,Autumn,4.048904,5,657,53,4990.31,2,2270,500,400000
33055,2,Enterprise,2017-08-24,24,8,2017,Thurs,0,Autumn,4.057671,4,574,7,5075.47,2,2295,400,400000
31795,2,Enterprise,2017-08-25,25,8,2017,Fri,0,Autumn,4.078116,8,263,3,5097.86,2,2144,260,400000
15402,2,Enterprise,2017-08-26,26,8,2017,Sat,1,Autumn,4.075639,5,134,108,5144.74,2,323,240,400000
14430,2,Enterprise,2017-08-27,27,8,2017,Sun,1,Autumn,3.990862,1,70,0,5159.94,2,290,110,400000
33126,2,Enterprise,2017-08-28,28,8,2017,Mon,0,Autumn,4.063799,3,628,0,5225.92,2,2291,770,400000
32943,2,Enterprise,2017-08-29,29,8,2017,Tues,0,Autumn,4.057348,4,390,1,5373.43,2,2270,340,400000
33224,2,Enterprise,2017-08-30,30,8,2017,Wed,0,Autumn,4.062032,14,752,0,5363.09,2,2273,730,400000
33960,2,Enterprise,2017-08-31,31,8,2017,Thurs,0,Autumn,4.083725,1,280,24,5339.11,2,2274,210,400000
32832,2,Enterprise,2017-09-01,1,9,2017,Fri,0,Autumn,4.041931,71,227,20,5414.1,2,2260,100,400000
15255,2,Enterprise,2017-09-02,2,9,2017,Sat,1,Autumn,3.847136,6,8,0,5399.94,2,320,0,400000
14478,2,Enterprise,2017-09-03,3,9,2017,Sun,1,Autumn,3.855064,19,10,0,5399.94,2,297,0,400000
33156,2,Enterprise,2017-09-04,4,9,2017,Mon,0,Autumn,3.787244,54,43,13,5247.17,2,2354,30,400000
33717,2,Enterprise,2017-09-05,5,9,2017,Tues,0,Autumn,3.670833,77,131,88,5231.94,2,2355,80,400000
33640,2,Enterprise,2017-09-06,6,9,2017,Wed,0,Autumn,3.683375,32,36,13,5231.94,2,2356,30,400000
34349,2,Enterprise,2017-09-07,7,9,2017,Thurs,0,Autumn,3.668833,69,50,200,5184.22,2,2459,70,400000
33936,2,Enterprise,2017-09-08,8,9,2017,Fri,0,Autumn,3.67775,7,99,96,5254.91,2,2358,60,400000
15253,2,Enterprise,2017-09-09,9,9,2017,Sat,1,Autumn,3.6675,1,8,47,5255.94,2,332,10,400000
14335,2,Enterprise,2017-09-10,10,9,2017,Sun,1,Autumn,3.675667,10,10,7,5255.94,2,320,0,400000
34240,2,Enterprise,2017-09-11,11,9,2017,Mon,0,Autumn,3.68075,46,70,190,5227.25,2,2473,50,400000
34804,2,Enterprise,2017-09-12,12,9,2017,Tues,0,Autumn,3.67875,25,712,303,5326.02,2,2490,267,400000
34922,2,Enterprise,2017-09-13,13,9,2017,Wed,0,Autumn,3.688,38,380,64,5877.73,2,2491,280,400000
35364,2,Enterprise,2017-09-14,14,9,2017,Thurs,0,Autumn,3.698833,36,831,170,5805.09,2,2496,360,400000
33655,2,Enterprise,2017-09-15,15,9,2017,Fri,0,Autumn,3.692469,4,255,3,5419.78,2,2355,110,400000
15162,2,Enterprise,2017-09-16,16,9,2017,Sat,1,Autumn,3.683458,10,13,54,5423.94,2,330,0,400000
14372,2,Enterprise,2017-09-17,17,9,2017,Sun,1,Autumn,3.67125,9,22,25,5423.94,2,319,10,400000
33864,2,Enterprise,2017-09-18,18,9,2017,Mon,0,Autumn,3.688417,38,115,108,5453.97,2,2440,90,400000
34601,2,Enterprise,2017-09-19,19,9,2017,Tues,0,Autumn,3.693792,14,1032,461,5703.61,2,2472,546,400000
34420,2,Enterprise,2017-09-20,20,9,2017,Wed,0,Autumn,3.691958,35,221,137,5656.44,2,2453,100,400000
34386,2,Enterprise,2017-09-21,21,9,2017,Thurs,0,Autumn,3.6955,71,29,113,5687.93,2,2446,20,400000
33525,2,Enterprise,2017-09-22,22,9,2017,Fri,0,Autumn,3.673583,24,33,2,5733.37,2,2341,40,400000
15310,2,Enterprise,2017-09-23,23,9,2017,Sat,1,Autumn,3.682042,6,13,254,5735.93,2,331,0,400000
14514,2,Enterprise,2017-09-24,24,9,2017,Sun,1,Autumn,3.677833,8,10,10,5735.93,2,321,0,400000
31859,2,Enterprise,2017-09-25,25,9,2017,Mon,0,Autumn,3.671708,22,145,172,5717.31,2,2463,150,400000
31014,2,Enterprise,2017-09-26,26,9,2017,Tues,0,Autumn,3.665917,22,75,0,5701.23,2,2419,60,400000
30942,2,Enterprise,2017-09-27,27,9,2017,Wed,0,Autumn,3.68425,50,30,0,5687.93,2,2418,20,400000
30930,2,Enterprise,2017-09-28,28,9,2017,Thurs,0,Autumn,3.704375,32,16,2,5687.93,2,2419,30,400000
29981,2,Enterprise,2017-09-29,29,9,2017,Fri,0,Autumn,3.720833,19,27,0,5687.93,2,2297,20,400000
11777,2,Enterprise,2017-09-30,30,9,2017,Sat,1,Autumn,3.705708,0,3,0,5687.93,2,288,0,400000
10952,2,Enterprise,2017-10-01,1,10,2017,Sun,1,Autumn,3.704375,5,1,23,5687.93,2,278,10,400000
29672,2,Enterprise,2017-10-02,2,10,2017,Mon,0,Autumn,3.702125,21,31,12,5707.21,2,2409,50,400000
30960,2,Enterprise,2017-10-03,3,10,2017,Tues,0,Autumn,3.716708,45,72,0,5746.27,2,2429,50,400000
31012,2,Enterprise,2017-10-04,4,10,2017,Wed,0,Autumn,3.70675,62,64,20,5759.93,2,2428,30,400000
31657,2,Enterprise,2017-10-05,5,10,2017,Thurs,0,Autumn,3.700583,28,46,104,5759.93,2,2425,30,400000
30593,2,Enterprise,2017-10-06,6,10,2017,Fri,0,Autumn,3.699583,12,18,181,5759.93,2,2308,20,400000
12414,2,Enterprise,2017-10-07,7,10,2017,Sat,1,Autumn,3.698417,5,13,0,5759.93,2,288,10,400000
11048,2,Enterprise,2017-10-08,8,10,2017,Sun,1,Autumn,3.69025,16,2,0,5759.93,2,280,0,400000
31150,2,Enterprise,2017-10-09,9,10,2017,Mon,0,Autumn,3.694792,28,59,1,5783.42,2,2429,30,400000
31735,2,Enterprise,2017-10-10,10,10,2017,Tues,0,Autumn,3.687167,7,180,5,5780.46,2,2437,150,400000
31627,2,Enterprise,2017-10-11,11,10,2017,Wed,0,Autumn,3.7125,8,27,0,5907.16,2,2424,30,400000
31610,2,Enterprise,2017-10-12,12,10,2017,Thurs,0,Autumn,3.698,1,0,0,5879.93,2,2430,0,400000
30619,2,Enterprise,2017-10-13,13,10,2017,Fri,0,Autumn,3.699875,3,4,50,5866.46,2,2312,20,400000
12464,2,Enterprise,2017-10-14,14,10,2017,Sat,1,Autumn,3.700875,1,2,0,5831.93,2,288,10,400000
10968,2,Enterprise,2017-10-15,15,10,2017,Sun,1,Autumn,3.701667,18,0,0,5831.93,2,279,0,400000
31183,2,Enterprise,2017-10-16,16,10,2017,Mon,0,Autumn,3.706,177,163,32,5859.63,2,2432,40,400000
31745,2,Enterprise,2017-10-17,17,10,2017,Tues,0,Autumn,3.717292,9,73,0,5862.61,2,2435,60,400000
31288,2,Enterprise,2017-10-18,18,10,2017,Wed,0,Autumn,3.700625,23,64,10,5872.14,2,2430,60,400000
30936,2,Enterprise,2017-10-19,19,10,2017,Thurs,0,Autumn,3.690837,25,63,0,5903.93,2,2432,30,400000
29984,2,Enterprise,2017-10-20,20,10,2017,Fri,0,Autumn,3.702042,6,208,1,5960.8,2,2315,110,400000
11824,2,Enterprise,2017-10-21,21,10,2017,Sat,1,Autumn,3.690833,0,89,0,5999.93,2,288,40,400000
11059,2,Enterprise,2017-10-22,22,10,2017,Sun,1,Autumn,3.697083,11,70,0,5999.93,2,280,20,400000
31050,2,Enterprise,2017-10-23,23,10,2017,Mon,0,Autumn,3.690833,36,258,1,6061.6,2,2442,180,400000
31650,2,Enterprise,2017-10-24,24,10,2017,Tues,0,Autumn,3.694083,52,74,0,6094.59,2,2437,70,400000
31691,2,Enterprise,2017-10-25,25,10,2017,Wed,0,Autumn,3.692625,28,50,251,6110.04,2,2434,50,400000
33031,2,Enterprise,2017-10-26,26,10,2017,Thurs,0,Autumn,3.686292,14,79,49,6651.56,2,2426,80,400000
31177,2,Enterprise,2017-10-27,27,10,2017,Fri,0,Autumn,3.685417,21,110,0,6871.25,2,2264,80,400000
12525,2,Enterprise,2017-10-28,28,10,2017,Sat,1,Autumn,3.701,0,467,15,6863.92,2,290,0,400000
11470,2,Enterprise,2017-10-29,29,10,2017,Sun,1,Autumn,3.6965,4,13,0,6863.92,2,280,10,400000
31140,2,Enterprise,2017-10-30,30,10,2017,Mon,0,Autumn,3.702667,24,90,0,6869.31,2,2386,90,400000
31673,2,Enterprise,2017-10-31,31,10,2017,Tues,0,Autumn,3.69375,16,64,0,6888.66,2,2386,70,400000
31584,2,Enterprise,2017-11-01,1,11,2017,Wed,0,Winter,3.686708,26,9,0,6887.92,2,2382,20,400000
32260,2,Enterprise,2017-11-02,2,11,2017,Thurs,0,Winter,3.700292,3,218,10,6910.03,2,2382,50,400000
30411,2,Enterprise,2017-11-03,3,11,2017,Fri,0,Winter,3.710625,3,28,0,6911.92,2,2255,20,400000
11906,2,Enterprise,2017-11-04,4,11,2017,Sat,1,Winter,3.697083,6,1,0,6911.92,2,290,0,400000
11094,2,Enterprise,2017-11-05,5,11,2017,Sun,1,Winter,3.69175,12,24,0,6911.92,2,277,20,400000
30625,2,Enterprise,2017-11-06,6,11,2017,Mon,0,Winter,3.704375,31,187,95,6939.25,2,2385,170,400000
34291,2,Enterprise,2017-11-07,7,11,2017,Tues,0,Winter,3.710879,38,617,20,6968.32,2,2392,250,400000
31897,2,Enterprise,2017-11-08,8,11,2017,Wed,0,Winter,3.701125,28,42,37,6983.92,2,2381,50,400000
31537,2,Enterprise,2017-11-09,9,11,2017,Thurs,0,Winter,3.702792,13,266,2,7032.34,2,2381,90,400000
30272,2,Enterprise,2017-11-10,10,11,2017,Fri,0,Winter,3.6955,17,1,0,7055.92,2,2267,10,400000
12180,2,Enterprise,2017-11-11,11,11,2017,Sat,1,Winter,3.692167,1,19,120,7055.92,2,292,10,400000
11089,2,Enterprise,2017-11-12,12,11,2017,Sun,1,Winter,3.695625,0,0,0,7055.92,2,278,0,400000
30644,2,Enterprise,2017-11-13,13,11,2017,Mon,0,Winter,3.695292,24,20,0,7064.99,2,2386,30,400000
32233,2,Enterprise,2017-11-14,14,11,2017,Tues,0,Winter,3.681283,71,362,0,7097.38,2,2408,280,400000
31130,2,Enterprise,2017-11-15,15,11,2017,Wed,0,Winter,3.681497,26,210,0,7156.49,2,2407,160,400000
34127,2,Enterprise,2017-11-16,16,11,2017,Thurs,0,Winter,3.697208,34,245,88,7238.8,2,2406,170,400000
34579,2,Enterprise,2017-11-17,17,11,2017,Fri,0,Winter,3.689833,10,370,88,7194.56,2,2286,110,400000
14452,2,Enterprise,2017-11-18,18,11,2017,Sat,1,Winter,3.686625,2,263,2,7175.92,2,290,20,400000
13393,2,Enterprise,2017-11-19,19,11,2017,Sun,1,Winter,3.702917,6,230,2,7175.92,2,272,0,400000
33539,2,Enterprise,2017-11-20,20,11,2017,Mon,0,Winter,3.68825,49,522,0,7299.01,2,2404,140,400000
34079,2,Enterprise,2017-11-21,21,11,2017,Tues,0,Winter,3.690542,45,498,0,7305.27,2,2412,220,400000
34570,2,Enterprise,2017-11-22,22,11,2017,Wed,0,Winter,3.693833,33,453,1,7225.39,2,2413,210,400000
33693,2,Enterprise,2017-11-23,23,11,2017,Thurs,0,Winter,3.714,13,346,43,7210.47,2,2402,120,400000
33522,2,Enterprise,2017-11-24,24,11,2017,Fri,0,Winter,3.702708,11,994,267,7223.92,2,2264,80,400000
14527,2,Enterprise,2017-11-25,25,11,2017,Sat,1,Winter,3.699447,0,1350,0,7224.92,2,294,60,400000
10842,2,Enterprise,2017-11-26,26,11,2017,Sun,1,Winter,3.705764,3,395,1,7223.92,2,262,30,400000
27205,2,Enterprise,2017-11-27,27,11,2017,Mon,0,Winter,3.69917,9,680,0,7209.77,2,1527,140,400000
34635,2,Enterprise,2017-11-28,28,11,2017,Tues,0,Winter,3.690583,29,1504,0,7267.57,2,2426,390,400000
35740,2,Enterprise,2017-11-29,29,11,2017,Wed,0,Winter,3.703125,28,1021,1,7477.02,2,2405,310,400000
34651,2,Enterprise,2017-11-30,30,11,2017,Thurs,0,Winter,3.690708,11,1180,0,7517.84,2,2408,224,400000
32531,2,Enterprise,2017-12-01,1,12,2017,Fri,0,Winter,3.667792,10,1026,33,7443.19,2,2307,509,400000
12216,2,Enterprise,2017-12-02,2,12,2017,Sat,1,Winter,3.682583,0,463,0,7540.12,2,292,70,400000
10830,2,Enterprise,2017-12-03,3,12,2017,Sun,1,Winter,3.688375,6,17,0,7549.68,2,264,10,400000
31389,2,Enterprise,2017-12-04,4,12,2017,Mon,0,Winter,3.678708,18,307,7,7461.4,2,2335,210,400000
32211,2,Enterprise,2017-12-05,5,12,2017,Tues,0,Winter,3.660417,33,682,35,7447.67,2,2346,390,400000
31623,2,Enterprise,2017-12-06,6,12,2017,Wed,0,Winter,3.681333,25,311,42,7519.29,2,2334,120,400000
31366,2,Enterprise,2017-12-07,7,12,2017,Thurs,0,Winter,3.68411,17,303,0,7513.75,2,2332,120,400000
30607,2,Enterprise,2017-12-08,8,12,2017,Fri,0,Winter,3.673583,1,329,0,7511.91,2,2217,100,400000
11991,2,Enterprise,2017-12-09,9,12,2017,Sat,1,Winter,3.687542,1,102,0,7511.91,2,285,30,400000
11046,2,Enterprise,2017-12-10,10,12,2017,Sun,1,Winter,3.678875,5,173,0,7511.91,2,266,30,400000
30958,2,Enterprise,2017-12-11,11,12,2017,Mon,0,Winter,3.686375,55,367,0,7499.2,2,2329,100,400000
34081,2,Enterprise,2017-12-12,12,12,2017,Tues,0,Winter,3.693917,33,332,19,7432.51,2,2398,120,400000
36353,2,Enterprise,2017-12-13,13,12,2017,Wed,0,Winter,3.704917,65,379,1,7302.22,2,2423,160,400000
36590,2,Enterprise,2017-12-14,14,12,2017,Thurs,0,Winter,3.705125,20,483,8,7301.99,2,2422,180,400000
35937,2,Enterprise,2017-12-15,15,12,2017,Fri,0,Winter,3.702833,29,842,0,7398.05,2,2328,350,400000
13399,2,Enterprise,2017-12-16,16,12,2017,Sat,1,Winter,3.701,4,384,249,7415.91,2,309,50,400000
12069,2,Enterprise,2017-12-17,17,12,2017,Sun,1,Winter,3.703125,4,228,238,7415.91,2,271,20,400000
37245,2,Enterprise,2017-12-18,18,12,2017,Mon,0,Winter,3.690292,18,1118,1,7372.17,2,2452,636,400000
38303,2,Enterprise,2017-12-19,19,12,2017,Tues,0,Winter,3.703167,54,951,0,7265.53,2,2447,406,400000
37452,2,Enterprise,2017-12-20,20,12,2017,Wed,0,Winter,3.693458,35,852,35,7268.06,2,2441,417,400000
37041,2,Enterprise,2017-12-21,21,12,2017,Thurs,0,Winter,3.702708,26,759,14,7311.06,2,2442,410,400000
35633,2,Enterprise,2017-12-22,22,12,2017,Fri,0,Winter,3.7015,15,676,0,7321.69,2,2324,280,400000
13623,2,Enterprise,2017-12-23,23,12,2017,Sat,1,Winter,3.693542,2,359,0,7343.91,2,310,60,400000
12968,2,Enterprise,2017-12-24,24,12,2017,Sun,1,Winter,3.697458,27,683,10,7342.08,2,286,149,400000
36016,2,Enterprise,2017-12-25,25,12,2017,Mon,0,Winter,3.68575,24,561,0,7319.93,2,2424,200,400000
37527,2,Enterprise,2017-12-26,26,12,2017,Tues,0,Winter,3.693417,16,543,1,7280.76,2,2433,333,400000
39083,2,Enterprise,2017-12-27,27,12,2017,Wed,0,Winter,3.698542,14,703,1,7249.7,2,2439,421,400000
39192,2,Enterprise,2017-12-28,28,12,2017,Thurs,0,Winter,3.696,13,816,68,7233.63,2,2431,357,400000
39570,2,Enterprise,2017-12-29,29,12,2017,Fri,0,Winter,3.691917,10,904,7,7180.71,2,2313,400,400000
16185,2,Enterprise,2017-12-30,30,12,2017,Sat,1,Winter,3.698292,3,211,0,7080.82,2,312,50,400000
12622,2,Enterprise,2017-12-31,31,12,2017,Sun,1,Winter,3.693667,9,158,60,7079.92,2,280,50,400000
35405,2,Enterprise,2018-01-01,1,1,2018,Mon,0,Winter,3.692,4,246,0,7079.92,2,2410,100,400000
36978,2,Enterprise,2018-01-02,2,1,2018,Tues,0,Winter,3.691167,8,952,0,7095.44,2,2444,434,400000
36978,2,Enterprise,2018-01-03,3,1,2018,Wed,0,Winter,3.678875,22,791,0,7103.92,2,2433,370,400000
35899,2,Enterprise,2018-01-04,4,1,2018,Thurs,0,Winter,3.613167,27,824,0,7081.92,2,2441,420,400000
34504,2,Enterprise,2018-01-05,5,1,2018,Fri,0,Winter,3.600375,16,637,0,7067.11,2,2336,420,400000
13361,2,Enterprise,2018-01-06,6,1,2018,Sat,1,Winter,3.642437,1,326,0,7079.92,2,313,50,400000
12314,2,Enterprise,2018-01-07,7,1,2018,Sun,1,Winter,3.662,9,340,3,7071.74,2,282,60,400000
34511,2,Enterprise,2018-01-08,8,1,2018,Mon,0,Winter,3.627458,33,701,56,7045.4,2,2439,360,400000
35866,2,Enterprise,2018-01-09,9,1,2018,Tues,0,Winter,3.596833,50,815,3,7033.12,2,2434,340,400000
37297,2,Enterprise,2018-01-10,10,1,2018,Wed,0,Winter,3.602971,52,1109,0,7019.9,2,2453,518,400000
36321,2,Enterprise,2018-01-11,11,1,2018,Thurs,0,Winter,3.582,39,857,0,6994.31,2,2445,440,400000
34212,2,Enterprise,2018-01-12,12,1,2018,Fri,0,Winter,3.650753,7,380,0,6974.38,2,2321,260,400000
13043,2,Enterprise,2018-01-13,13,1,2018,Sat,1,Winter,3.687333,3,54,0,6983.92,2,307,20,400000
11981,2,Enterprise,2018-01-14,14,1,2018,Sun,1,Winter,3.694125,4,61,0,6983.92,2,275,20,400000
34509,2,Enterprise,2018-01-15,15,1,2018,Mon,0,Winter,3.68775,37,572,0,6960.75,2,2427,237,400000
35263,2,Enterprise,2018-01-16,16,1,2018,Tues,0,Winter,3.686583,59,519,0,6935.92,2,2430,260,400000
34164,2,Enterprise,2018-01-17,17,1,2018,Wed,0,Winter,3.68437,41,455,33,6926.82,2,2423,230,400000
35421,2,Enterprise,2018-01-18,18,1,2018,Thurs,0,Winter,3.689916,49,578,0,6911.92,2,2432,320,400000
34526,2,Enterprise,2018-01-19,19,1,2018,Fri,0,Winter,3.686025,14,562,11,6927.84,2,2323,280,400000
13104,2,Enterprise,2018-01-20,20,1,2018,Sat,1,Winter,3.686709,5,35,0,6943.96,2,321,160,400000
13952,2,Enterprise,2018-01-21,21,1,2018,Sun,1,Winter,3.684833,8,285,1,6959.92,2,276,30,400000
35228,2,Enterprise,2018-01-22,22,1,2018,Mon,0,Winter,3.69025,37,422,54,6944,2,2428,240,400000
35183,2,Enterprise,2018-01-23,23,1,2018,Tues,0,Winter,3.697542,13,368,49,6935.92,2,2428,209,400000
35886,2,Enterprise,2018-01-24,24,1,2018,Wed,0,Winter,3.674125,31,726,31,6984.54,2,2435,310,400000
35162,2,Enterprise,2018-01-25,25,1,2018,Thurs,0,Winter,3.696208,11,266,13,7007.92,2,2418,130,400000
34086,2,Enterprise,2018-01-26,26,1,2018,Fri,0,Winter,3.710375,5,231,0,6990.06,2,2314,150,400000
12940,2,Enterprise,2018-01-27,27,1,2018,Sat,1,Winter,3.712917,1,15,7,6983.92,2,306,10,400000
11890,2,Enterprise,2018-01-28,28,1,2018,Sun,1,Winter,3.716458,8,14,0,6983.92,2,274,0,400000
35129,2,Enterprise,2018-01-29,29,1,2018,Mon,0,Winter,3.708875,12,315,0,6951.11,2,2424,247,400000
35862,2,Enterprise,2018-01-30,30,1,2018,Tues,0,Winter,3.705792,20,478,33,7087.29,2,2441,350,400000
36057,2,Enterprise,2018-01-31,31,1,2018,Wed,0,Winter,3.7025,25,377,0,7106.13,2,2444,300,400000
36294,2,Enterprise,2018-02-01,1,2,2018,Thurs,0,Spring,3.715208,14,412,44,7067.3,2,2454,450,400000
34490,2,Enterprise,2018-02-02,2,2,2018,Fri,0,Spring,3.709292,11,14,22,7031.92,2,2321,20,400000
13056,2,Enterprise,2018-02-03,3,2,2018,Sat,1,Spring,3.706958,5,63,0,7031.92,2,320,0,400000
13434,2,Enterprise,2018-02-04,4,2,2018,Sun,1,Spring,3.708708,10,852,0,6988.61,2,327,684,400000
35009,2,Enterprise,2018-02-05,5,2,2018,Mon,0,Spring,3.700625,33,304,53,6895.75,3,2432,70,400000
35844,2,Enterprise,2018-02-06,6,2,2018,Tues,0,Spring,3.7045,36,111,2,6911.92,3,2434,80,400000
36793,2,Enterprise,2018-02-07,7,2,2018,Wed,0,Spring,3.716333,24,366,0,6939.52,3,2442,150,400000
37075,2,Enterprise,2018-02-08,8,2,2018,Thurs,0,Spring,3.711083,14,159,6,6931.87,3,2436,70,400000
37066,2,Enterprise,2018-02-09,9,2,2018,Fri,0,Spring,3.711958,20,440,1,6995.61,3,2353,340,400000
15069,2,Enterprise,2018-02-10,10,2,2018,Sat,1,Spring,3.714167,2,212,0,7050.56,3,330,40,400000
13653,2,Enterprise,2018-02-11,11,2,2018,Sun,1,Spring,3.709417,5,2,0,7055.92,3,286,0,400000
36852,2,Enterprise,2018-02-12,12,2,2018,Mon,0,Spring,3.701375,19,308,113,7090.13,3,2451,150,400000
37585,2,Enterprise,2018-02-13,13,2,2018,Tues,0,Spring,3.70325,14,98,0,7073.86,3,2462,140,400000
37281,2,Enterprise,2018-02-14,14,2,2018,Wed,0,Spring,3.698958,26,86,0,7055.92,3,2463,140,400000
37025,2,Enterprise,2018-02-15,15,2,2018,Thurs,0,Spring,3.702875,19,331,1,7040.35,3,2461,110,400000
36712,2,Enterprise,2018-02-16,16,2,2018,Fri,0,Spring,3.711833,11,683,7,7031.92,3,2355,130,400000
13800,2,Enterprise,2018-02-17,17,2,2018,Sat,1,Spring,3.714458,1,120,19,7031.92,3,323,30,400000
12381,2,Enterprise,2018-02-18,18,2,2018,Sun,1,Spring,3.709792,0,2,14,7031.92,3,278,0,400000
35937,2,Enterprise,2018-02-19,19,2,2018,Mon,0,Spring,3.702292,13,175,108,7031.94,3,2469,90,400000
36632,2,Enterprise,2018-02-20,20,2,2018,Tues,0,Spring,3.724458,54,300,11,7048.35,3,2471,130,400000
37092,2,Enterprise,2018-02-21,21,2,2018,Wed,0,Spring,3.733625,13,459,14,7077.19,3,2475,160,400000
36083,2,Enterprise,2018-02-22,22,2,2018,Thurs,0,Spring,3.746,22,535,4,7070.42,3,2460,200,400000
36706,2,Enterprise,2018-02-23,23,2,2018,Fri,0,Spring,3.744333,11,823,61,7080,3,2342,230,400000
14313,2,Enterprise,2018-02-24,24,2,2018,Sat,1,Spring,3.735542,1,141,0,7103.92,3,323,20,400000
13123,2,Enterprise,2018-02-25,25,2,2018,Sun,1,Spring,3.74575,0,100,0,7103.92,3,283,10,400000
36268,2,Enterprise,2018-02-26,26,2,2018,Mon,0,Spring,3.711356,9,406,2,7107.52,3,2475,240,400000
38144,2,Enterprise,2018-02-27,27,2,2018,Tues,0,Spring,3.689917,19,678,281,7103.92,3,2491,380,400000
38416,2,Enterprise,2018-02-28,28,2,2018,Wed,0,Spring,3.676987,20,1209,509,7127.87,3,2483,360,400000
39155,2,Enterprise,2018-03-01,1,3,2018,Thurs,0,Spring,3.666417,21,1314,512,7111.82,3,2470,360,400000
36655,2,Enterprise,2018-03-02,2,3,2018,Fri,0,Spring,3.674792,8,646,7,7071.11,3,2368,190,400000
13970,2,Enterprise,2018-03-03,3,3,2018,Sat,1,Spring,3.696542,1,136,0,7055.92,3,323,20,400000
12582,2,Enterprise,2018-03-04,4,3,2018,Sun,1,Spring,3.69575,0,57,2,7055.92,3,284,30,400000
